"method","backend","basis_mode","spectrum_case","rank","oversampling","lambda","precision","rounding","seed","n","p","runtime_sec","cov_error","cov_error_x","cov_error_y","transport_error","future_error","cond_reg_cov","cond_reg_cov_x","cond_reg_cov_y","lambda_min_reg_cov","lambda_min_reg_cov_x","lambda_min_reg_cov_y","pearson_error","spearman_error","status","failure_reason"
"randomized_cov_transport","randMBC","independent","low_rank_noise",5,10,0.01,"single","nearest",1,256,64,0.0799999999999983,1.25295078013014,1.09320996488448,1.25295078013014,6.3303677141774,83.1784153348793,201.034003402588,201.034003402588,158.228594878254,0.00999999999999972,0.00999999999999984,0.00999999999999972,2.66828252958185,2.64631145262837,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",5,10,0.01,"single","nearest",2,256,64,0.0490000000000066,0.915625028108573,0.853198959265858,0.915625028108573,6.83155770862664,82.6006856928187,95.0050094754157,92.3974906991057,95.0050094754157,0.00999999999999977,0.00999999999999984,0.00999999999999977,2.00078660817299,1.98813052391204,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",5,10,0.01,"single","nearest",2,256,64,0.070999999999998,0.449698159510993,0.449698159510993,0.32472928595747,3.58675909903535,27.9358263034639,39.4745798655621,39.4745798655621,26.8015384969246,0.00999999999999991,0.00999999999999994,0.00999999999999991,1.41466886734046,1.37582857529858,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",5,10,0.01,"single","nearest",2,256,64,0.0799999999999983,0.962400846384673,0.723845269358234,0.962400846384673,6.9176612481574,92.880039478147,99.5439408540785,73.6528661375825,99.5439408540785,0.0099999999999998,0.0099999999999998,0.00999999999999984,1.91346470381493,1.85759916274413,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",5,10,0.01,"single","nearest",2,256,64,0.180999999999997,1.14373436615079,1.14373436615079,1.0708310497996,6.87309952935918,77.0547906362004,229.307618811553,229.307618811553,193.61028693626,0.00999999999999952,0.00999999999999982,0.00999999999999952,2.97629885811293,2.97969810568708,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",5,10,0.01,"single","nearest",3,256,64,0.0769999999999982,0.959386218669332,0.710258737353146,0.959386218669332,7.03668605551392,99.286273288496,116.865249311969,93.5081097677367,116.865249311969,0.00999999999999982,0.00999999999999991,0.00999999999999982,2.10737310772911,2.08520423367043,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",5,10,0.01,"single","nearest",3,256,64,0.0510000000000019,0.423356233610624,0.412441306999495,0.423356233610624,4.375281468877,33.9754991369782,46.5485246416287,32.9657829439987,46.5485246416287,0.00999999999999992,0.00999999999999993,0.00999999999999992,1.57392116958492,1.54852460473926,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",5,10,0.01,"single","nearest",3,256,64,0.0220000000000056,0.915238653792505,0.728666638913706,0.915238653792505,7.29940511076754,101.656160772535,88.5850192984684,88.5850192984684,87.4130467055902,0.00999999999999977,0.00999999999999986,0.00999999999999977,2.0270802011547,1.99145325880259,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",5,10,0.01,"single","nearest",3,256,64,0.0130000000000052,1.1652414847162,1.1652414847162,1.14658495820067,8.46305617730792,115.72981012733,202.69674884487,202.69674884487,159.822526275612,0.00999999999999935,0.00999999999999958,0.00999999999999935,2.67862538286902,2.58206264373368,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",10,10,0.01,"single","nearest",1,256,64,0.0280000000000058,0.75577016465542,0.699619175782081,0.75577016465542,6.42099441988247,84.1276734839633,150.828213754057,103.124075559572,150.828213754057,0.00999999999999971,0.00999999999999983,0.00999999999999971,1.77034800628533,1.72363685431122,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",10,10,0.01,"single","nearest",1,256,64,0.109999999999999,0.356840071004974,0.249812623923511,0.356840071004974,3.02449243714538,30.3656340851956,68.2743523140761,68.2743523140761,35.4054182492358,0.00999999999999994,0.00999999999999994,0.00999999999999994,1.22415420324432,1.19981844257469,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",10,10,0.01,"single","nearest",1,256,64,0.147000000000006,0.919376946091622,0.711149857822525,0.919376946091622,6.82502597057029,124.802025465095,148.092774148912,99.6952255549354,148.092774148912,0.00999999999999964,0.00999999999999964,0.00999999999999974,1.58046347579787,1.54513094557337,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",10,10,0.01,"single","nearest",1,256,64,0.155000000000001,0.495143613906001,0.272023047218969,0.495143613906001,4.89331182257089,22.7458313028071,241.930974140497,204.730054922287,241.930974140497,0.00999999999999974,0.00999999999999974,0.00999999999999979,0.96396780934557,0.937309810412799,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",10,10,0.01,"single","nearest",2,256,64,0.180999999999997,0.713998302246011,0.624180070628728,0.713998302246011,5.72531680125491,79.6754554954954,120.021103905532,120.021103905532,114.285326835339,0.0099999999999998,0.0099999999999998,0.00999999999999982,1.66764834813522,1.63782198350171,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",10,10,0.01,"single","nearest",2,256,64,0.241,0.284633044675303,0.284633044675303,0.232369154191301,2.85916800566705,27.9952265988104,49.8887736927694,49.8887736927694,42.0982861770562,0.00999999999999985,0.00999999999999985,0.00999999999999995,1.18120535887961,1.15366229050956,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",10,10,0.01,"single","nearest",2,256,64,0.152999999999992,0.87221167506201,0.699872265033521,0.87221167506201,7.31048899962523,128.762250513508,148.82224239619,109.782571182457,148.82224239619,0.0099999999999997,0.0099999999999997,0.00999999999999978,1.5330422354799,1.50117123446341,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",10,10,0.01,"single","nearest",2,256,64,0.090999999999994,0.331073381454027,0.249582374893261,0.331073381454027,4.47387322297584,21.218877592531,200.069011180604,200.069011180604,193.846434562236,0.00999999999999967,0.00999999999999967,0.00999999999999975,0.926563507364909,0.900542042615546,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",10,10,0.01,"single","nearest",3,256,64,0.192999999999998,0.768069881004984,0.55394826982912,0.768069881004984,6.38731556219103,81.6385859730183,128.889816345412,88.3793389785027,128.889816345412,0.00999999999999973,0.00999999999999973,0.00999999999999984,1.66898081521547,1.63871613601425,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",10,10,0.01,"single","nearest",3,256,64,0.046999999999997,0.280085595326685,0.280085595326685,0.276660278364239,3.61564165454085,31.8463156450777,57.9192265043977,50.4356598684543,57.9192265043977,0.00999999999999988,0.0099999999999999,0.00999999999999988,1.25669995210266,1.22738788530975,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",10,10,0.01,"single","nearest",3,256,64,0.0739999999999981,0.936799410645799,0.659980077339096,0.936799410645799,6.97946659130143,130.789230088634,136.436156627134,130.424298273462,136.436156627134,0.00999999999999975,0.00999999999999975,0.00999999999999976,1.57800821775082,1.54191769982985,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",10,10,0.01,"single","nearest",3,256,64,0.0309999999999917,0.716469773041283,0.276662890890593,0.716469773041283,4.49779106250849,23.1876169691337,250.100541248124,222.162231940315,250.100541248124,0.00999999999999975,0.00999999999999979,0.00999999999999975,1.11866282054532,1.08235207360111,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",20,10,0.01,"single","nearest",1,256,64,0.0259999999999962,0.46225677532488,0.354028435777726,0.46225677532488,4.83298905900071,48.3094027030993,145.032732443034,129.712561583541,145.032732443034,0.00999999999999977,0.00999999999999987,0.00999999999999977,1.23776846222319,1.20235770575466,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",20,10,0.01,"single","nearest",1,256,64,0.0300000000000011,0.192077724192577,0.19152729632242,0.192077724192577,2.77633427827466,29.8165782078184,71.1762095709696,71.1762095709696,50.4900187941556,0.00999999999999992,0.00999999999999994,0.00999999999999992,1.01393567353742,0.982671939115058,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",20,10,0.01,"single","nearest",1,256,64,0.0489999999999924,0.82097016752674,0.624172717977462,0.82097016752674,6.69976725581924,156.912265556233,240.590877715909,203.312352923139,240.590877715909,0.00999999999999968,0.00999999999999973,0.00999999999999968,1.18078245259639,1.15375253978198,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",20,10,0.01,"single","nearest",1,256,64,0.227999999999994,0.168702694768595,0.107288897824959,0.168702694768595,4.43797719311187,17.7400083551848,224.287992643582,202.605181507231,224.287992643582,0.00999999999999977,0.00999999999999977,0.00999999999999979,0.706677269156534,0.694697707974953,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",20,10,0.01,"single","nearest",2,256,64,0.0169999999999959,0.414926680038659,0.341335606533642,0.414926680038659,4.41431470456477,48.7863777140315,123.467264985753,118.817223543789,123.467264985753,0.00999999999999983,0.00999999999999983,0.00999999999999983,1.19761396851695,1.16621497283981,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",20,10,0.01,"single","nearest",2,256,64,0.0880000000000081,0.198131706532382,0.19644462020757,0.198131706532382,2.58515753318137,28.231828878525,62.0026788273062,62.0026788273062,53.6449406936859,0.0099999999999999,0.0099999999999999,0.00999999999999994,0.972565450677786,0.956402158480207,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",20,10,0.01,"single","nearest",2,256,64,0.027000000000001,0.802472497448172,0.634928210593815,0.802472497448172,6.98886962852279,154.107269226217,281.811496888325,168.38431318126,281.811496888325,0.00999999999999965,0.00999999999999967,0.00999999999999965,1.19609370678973,1.16010732584316,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",20,10,0.01,"single","nearest",2,256,64,0.0260000000000105,0.287605948553721,0.101115633042013,0.287605948553721,4.01241626632266,16.7221103949041,199.08859122189,199.08859122189,192.570747520616,0.00999999999999974,0.00999999999999974,0.00999999999999977,0.731309397289399,0.722776355158137,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",20,10,0.01,"single","nearest",3,256,64,0.0259999999999962,0.432049252795835,0.277593119404347,0.432049252795835,4.47126304451219,45.6634538246889,139.785503862805,107.715928269756,139.785503862805,0.00999999999999984,0.00999999999999984,0.00999999999999984,1.18992041755794,1.13948951456797,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",20,10,0.01,"single","nearest",3,256,64,0.0239999999999867,0.234932229994303,0.185994914274513,0.234932229994303,2.7203255833375,30.4871652741111,68.5858593833374,61.639508987929,68.5858593833374,0.00999999999999989,0.00999999999999989,0.00999999999999993,0.964573522331118,0.937882275572268,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",20,10,0.01,"single","nearest",3,256,64,0.0390000000000015,0.788900833275034,0.607369132685008,0.788900833275034,6.91351191045294,158.266802508313,221.321320555722,182.807002016602,221.321320555722,0.00999999999999962,0.00999999999999974,0.00999999999999962,1.15195400594276,1.13092015899646,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",20,10,0.01,"single","nearest",3,256,64,0.0640000000000072,0.157950423333583,0.114092093445248,0.157950423333583,4.12466772794633,17.5017523534655,222.616552903484,219.283995981828,222.616552903484,0.0099999999999998,0.0099999999999998,0.00999999999999981,0.745430110382267,0.726805404228552,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",40,10,0.01,"single","nearest",1,256,64,0.11399999999999,0.170556593979139,0.11505329105525,0.170556593979139,2.39655584732424,23.8813310602287,148.020487559952,139.555337785572,148.020487559952,0.00999999999999989,0.00999999999999994,0.00999999999999989,0.766015511366427,0.751698604908909,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",40,10,0.01,"single","nearest",1,256,64,0.259999999999991,0.134829903296861,0.111975391340109,0.134829903296861,2.2221524079197,25.505979317895,76.2480452236935,76.2480452236935,66.7566315409128,0.00999999999999992,0.00999999999999996,0.00999999999999992,0.834490563595563,0.818836399388429,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",40,10,0.01,"single","nearest",1,256,64,0.444999999999993,0.627073879583988,0.482865664122984,0.627073879583988,6.39335291348772,150.716876223981,430.151408101074,330.459836149517,430.151408101074,0.00999999999999968,0.00999999999999979,0.00999999999999968,0.999971303047376,0.97404858932604,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",40,10,0.01,"single","nearest",1,256,64,0.146000000000001,0.0916238062167137,0.0449289781532644,0.0916238062167137,2.79806837209358,13.6485955862448,212.627223965785,180.318068055645,212.627223965785,0.00999999999999987,0.00999999999999987,0.00999999999999988,0.590038795563666,0.581792197396134,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",40,10,0.01,"single","nearest",2,256,64,0.210000000000008,0.171794564846649,0.11892307234712,0.171794564846649,2.46165072318223,20.1211845129879,127.3694887767,127.3694887767,126.353569747988,0.0099999999999999,0.00999999999999996,0.0099999999999999,0.729424713671563,0.71683407666321,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",40,10,0.01,"single","nearest",2,256,64,0.247,0.138288039013319,0.130992833672847,0.138288039013319,2.19806295608617,24.3405126826504,72.5799841624492,72.5799841624492,69.536086517922,0.00999999999999993,0.00999999999999994,0.00999999999999993,0.818609013886669,0.809160039978314,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",40,10,0.01,"single","nearest",2,256,64,0.152000000000001,0.638607577653613,0.50700602966667,0.638607577653613,6.44465808694766,154.885274385812,474.614091687188,309.957660783432,474.614091687188,0.00999999999999968,0.00999999999999976,0.00999999999999968,1.00271246154086,0.984460853200545,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",40,10,0.01,"single","nearest",2,256,64,0.266999999999996,0.0932640209887308,0.0497941273427812,0.0932640209887308,3.01345894667718,13.5240973631728,189.075668316843,189.075668316843,177.041462831441,0.00999999999999976,0.00999999999999976,0.00999999999999989,0.584202995554264,0.576243480273917,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",40,10,0.01,"single","nearest",3,256,64,0.156999999999996,0.187945568856796,0.0972180601776492,0.187945568856796,2.49049321117764,20.9422824005752,161.30624705414,114.320525241265,161.30624705414,0.00999999999999985,0.00999999999999993,0.00999999999999985,0.715083072987824,0.707580626947319,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",40,10,0.01,"single","nearest",3,256,64,0.147000000000006,0.122993963367403,0.118041336305559,0.122993963367403,2.32161208350888,24.3811340415049,79.8042071080801,64.4239917014164,79.8042071080801,0.00999999999999992,0.00999999999999993,0.00999999999999992,0.832788078121252,0.820403141229807,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",40,10,0.01,"single","nearest",3,256,64,0.192999999999998,0.619148226042987,0.528921533538497,0.619148226042987,6.57299813219786,155.120299850209,401.148973932648,305.107163996379,401.148973932648,0.00999999999999968,0.00999999999999976,0.00999999999999968,1.00123438664107,0.989669004831396,"ok",NA
